Keyword,Kanushree,Zijing,Adam,Raphael,Viktor
healthcare,1.0,1,1.0,1,1.0
medical,1.0,1,1.0,1,1.0
education,0.0,0,0.0,0,1.0
medicaid,1.0,1,1.0,1,1.0
housing,0.0,0,0.0,0,0.0
welfare,1.0,1,1.0,1,1.0
government,0.0,1,0.0,1,1.0
hospitals,1.0,1,1.0,1,1.0
medicare,1.0,1,1.0,1,1.0
govt,0.0,0,0.0,1,1.0
insurance,1.0,1,0.0,1,1.0
subsidies,1.0,1,1.0,0,1.0
tax,0.0,0,0.0,1,1.0
taxes,0.0,0,0.0,1,1.0
subsidized,1.0,1,1.0,1,1.0
labor,0.0,1,0.0,0,1.0
obamacare,1.0,1,1.0,1,1.0
privatized,1.0,1,1.0,1,1.0
administration,0.0,1,0.0,1,1.0
economic,0.0,0,0.0,0,0.0
nhs,0.0,0,0.0,0,0.0
pensions,0.0,0,0.0,0,0.0
immigration,0.0,0,0.0,0,1.0
gov't,0.0,0,0.0,1,1.0
ubi,0.0,1,0.0,0,0.0
business,0.0,0,0.0,0,0.0
income,0.0,0,0.0,0,0.0
medicine,1.0,1,1.0,1,1.0
economy,0.0,0,0.0,1,0.0
dental,1.0,0,1.0,1,1.0
medicare/medicaid,1.0,1,1.0,1,1.0
spending,0.0,0,0.0,0,1.0
health-care,1.0,1,1.0,1,1.0
disability,0.0,1,1.0,1,1.0
jobs,0.0,0,0.0,0,0.0
benefits,1.0,1,1.0,1,1.0
industry,0.0,1,0.0,0,1.0
privatization,1.0,1,1.0,1,1.0
manufacturing,0.0,0,0.0,0,0.0
unemployment,0.0,0,0.0,0,0.0
funding,0.0,1,0.0,1,1.0
subsidization,1.0,1,1.0,1,1.0
corporations,0.0,1,0.0,1,0.0
taxpayer,0.0,1,0.0,1,0.0
taxation,0.0,1,0.0,1,0.0
taxpayers,0.0,1,0.0,1,0.0
gov,0.0,0,0.0,1,1.0
aca,1.0,1,1.0,1,1.0
subsidize,1.0,1,1.0,1,1.0
subsidy,1.0,1,1.0,1,1.0
subsidizing,1.0,1,1.0,1,1.0
expenditures,0.0,0,0.0,1,1.0
single-payer,1.0,1,1.0,0,1.0
defunding,0.0,0,1.0,1,1.0
aca.,1.0,1,1.0,1,1.0
deregulating,0.0,0,1.0,1,1.0
deregulate,0.0,0,1.0,1,1.0
entitlements,1.0,0,1.0,1,1.0
privatizing,1.0,1,1.0,1,1.0
ubi.,0.0,1,0.0,0,0.0
tax-payer,0.0,1,0.0,1,0.0
nhs.,0.0,0,0.0,0,0.0
time,0.0,0,0.0,0,0.0
people,0.0,0,0.0,0,1.0
health,1.0,0,1.0,1,1.0
care,0.0,0,0.0,0,1.0
nursing,1.0,0,1.0,1,1.0
obesity,0.0,1,1.0,1,1.0
endoscopy,1.0,0,0.0,0,1.0
sleep,0.0,0,0.0,0,1.0
life,0.0,0,0.0,0,1.0
hipaa,0.0,1,1.0,1,1.0
universal,0.0,0,0.0,1,0.0
colonoscopy,1.0,0,0.0,0,1.0
nurse,1.0,1,1.0,1,1.0
texas,0.0,0,0.0,1,0.0
public,0.0,1,0.0,1,1.0
canada,0.0,1,0.0,0,0.0
united,0.0,0,0.0,0,0.0
copay,1.0,1,1.0,1,1.0
email,0.0,0,0.0,0,0.0
aetna,1.0,1,1.0,1,1.0
reason,0.0,0,0.0,0,0.0
cancer,1.0,1,1.0,1,1.0
primary,0.0,0,0.0,0,1.0
preventative,1.0,1,0.0,0,1.0
market,0.0,0,0.0,0,1.0
reddit,0.0,0,0.0,0,0.0
retinal,0.0,0,0.0,0,1.0
private,0.0,0,0.0,1,1.0
cost,0.0,0,0.0,1,1.0
admin,0.0,0,0.0,0,0.0
heart,0.0,0,0.0,0,1.0
detachment,0.0,0,0.0,0,0.0
obese,0.0,1,1.0,0,1.0
california,0.0,0,0.0,1,0.0
meaid,0.0,0,1.0,0,1.0
equity,0.0,0,0.0,0,0.0
asthma,1.0,0,1.0,1,1.0
google,0.0,0,0.0,0,0.0
new,0.0,0,0.0,0,0.0
home,0.0,0,0.0,0,0.0
emergency,1.0,1,0.0,0,1.0
payer,0.0,1,0.0,0,1.0
primary care,1.0,1,1.0,1,1.0
health insurance,1.0,1,1.0,1,1.0
hospital,1.0,1,1.0,1,1.0
doctor,1.0,1,1.0,1,1.0
thank,0.0,0,0.0,0,0.0
qualify medicaid,1.0,1,1.0,1,1.0
medicare medicaid,1.0,1,1.0,1,1.0
insurance companies,1.0,1,1.0,1,1.0
health care,1.0,1,1.0,1,1.0
patient,1.0,0,1.0,1,1.0
thanks,0.0,0,0.0,0,0.0
deductible,1.0,1,1.0,1,1.0
medicaid reimbursements,1.0,0,1.0,1,1.0
sorry,0.0,0,0.0,0,0.0
deductible insurance,1.0,1,1.0,1,1.0
echocardiogram,1.0,0,0.0,1,1.0
yes,0.0,0,0.0,0,0.0
healthcare costs,1.0,1,1.0,1,1.0
company,0.0,0,0.0,0,0.0
don,0.0,0,0.0,0,0.0
pay,0.0,0,0.0,0,1.0
just,0.0,0,0.0,0,0.0
universal healthcare,1.0,1,1.0,1,1.0
life insurance,1.0,1,1.0,1,1.0
like,0.0,0,0.0,0,0.0
know,0.0,0,0.0,0,0.0
insurance company,1.0,0,1.0,1,1.0
public health,1.0,1,1.0,1,1.0
cost healthcare,1.0,0,1.0,1,1.0
years,0.0,0,0.0,0,0.0
mental health,1.0,0,1.0,1,1.0
medicaid population,1.0,1,1.0,1,1.0
expensive,0.0,0,0.0,1,1.0
medical debt,1.0,1,1.0,1,1.0
radiation,1.0,0,0.0,0,1.0
private insurance,1.0,1,1.0,1,1.0
reimbursement rates,1.0,1,1.0,1,1.0
doctors,1.0,1,1.0,1,1.0
revenue cycle,0.0,1,0.0,1,1.0
